Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2021-04-24,Wakacje budżetowe,First Minute 2021,1,oszczędne podróże,8809,4057,46.06,1373.95,19.87
2018-11-20,Wakacje dla seniorów,Nowe Destynacje 2018,27,spokojne wakacje,73586,12172,16.54,2315.56,27.84
2021-01-27,Rodzinne wakacje,Pakiety Wakacyjne 2021,9,rodzinne wakacje,53485,1198,2.24,3099.52,15.22
2015-08-23,Wakacje dla seniorów,Last Minute 2015,6,relaks i wellness,91865,30871,33.6,2938.17,21.18
2020-06-14,Wakacje z dziećmi,Nowe Destynacje 2020,11,dla dzieci,84255,30820,36.58,1214.51,10.06
2019-08-21,Wakacje dla par,Oferty Specjalne 2019,22,luksusowe podróże,41958,35727,85.15,568.58,27.91
2023-01-24,Wakacje dla par,Nowe Destynacje 2023,7,dla par,72907,63034,86.46,3833.57,19.38
2016-09-27,Relaks i wellness,Oferty Specjalne 2016,16,zdrowie,28236,26414,93.55,4037.08,0.88
2018-12-05,Relaks i wellness,Last Minute 2018,10,relaks i wellness,93646,596,0.64,4361.79,21.12
2020-11-09,Wakacje dla par,First Minute 2020,13,relaks i wellness,69663,10068,14.45,3392.85,9.33
2020-06-20,Wakacje dla seniorów,Last Minute 2020,11,spokojne wakacje,28816,506,1.76,3920.11,3.15
2015-06-27,Przygoda i eksploracja,All Inclusive 2015,3,sport,19762,3601,18.22,3963.52,27.03
2024-07-29,Rodzinne wakacje,First Minute 2024,12,rodzinne wakacje,34247,5476,15.99,1304.52,24.23
2020-11-25,Wakacje z dziećmi,Last Minute 2020,7,animacje dla dzieci,51520,38938,75.58,4496.97,26.6
2024-04-05,Rodzinne wakacje,All Inclusive 2024,11,rodzinne wakacje,26769,14788,55.24,1170.73,22.48
2023-01-16,Rodzinne wakacje,First Minute 2023,20,rodzinne wakacje,90738,64359,70.93,2942.48,17.39
2024-06-18,Egzotyczne destynacje,Oferty Specjalne 2024,26,nieodkryte miejsca,95634,26611,27.83,4107.79,23.77
2023-04-01,Wakacje budżetowe,All Inclusive 2023,13,oszczędne podróże,23586,10010,42.44,2842.78,1.1
2019-12-06,Wakacje budżetowe,All Inclusive 2019,29,budżetowe wakacje,71900,3275,4.55,1977.35,26.09
2020-05-05,Luksusowe podróże,Nowe Destynacje 2020,2,luksusowe podróże,68476,47249,69.0,4830.62,0.08
2018-11-01,Wakacje budżetowe,Nowe Destynacje 2018,7,oferty specjalne,47030,9648,20.51,774.21,18.57
2022-10-02,Rodzinne wakacje,Pakiety Wakacyjne 2022,26,dla dzieci,73724,15824,21.46,2240.15,22.87
2024-05-19,Relaks i wellness,Nowe Destynacje 2024,1,zdrowie,43688,23784,54.44,2043.1,11.73
2018-01-06,Wakacje z dziećmi,Last Minute 2018,18,dla dzieci,16946,3249,19.17,2682.82,4.48
2023-10-13,Wakacje budżetowe,Oferty Specjalne 2023,9,oszczędne podróże,82400,42487,51.56,1470.14,25.48
2023-02-08,Wakacje budżetowe,Oferty Specjalne 2023,22,oferty specjalne,18094,1062,5.87,2803.87,22.47
2024-07-06,Rodzinne wakacje,Pakiety Wakacyjne 2024,18,dla dzieci,63694,42698,67.04,4969.61,15.4
2019-02-02,Przygoda i eksploracja,First Minute 2019,3,aktywne wakacje,79716,49095,61.59,3529.38,4.88
2022-06-05,Rodzinne wakacje,Nowe Destynacje 2022,6,dla dzieci,69493,7126,10.25,1263.95,26.84
2016-01-13,Relaks i wellness,First Minute 2016,4,joga,57818,15563,26.92,3921.02,21.07
2017-06-12,Luksusowe podróże,Pakiety Wakacyjne 2017,5,5-gwiazdek,18570,1500,8.08,1665.74,9.36
2024-07-30,Wakacje z dziećmi,First Minute 2024,23,animacje dla dzieci,5175,206,3.98,3164.67,20.1
2019-04-01,Relaks i wellness,Nowe Destynacje 2019,29,zdrowie,67375,52437,77.83,4889.36,18.35
2022-04-16,Wakacje dla par,Nowe Destynacje 2022,30,romantyczne,24291,17195,70.79,3878.43,6.04
2017-10-30,Relaks i wellness,All Inclusive 2017,23,zdrowie,27885,10136,36.35,1180.11,23.87
2019-02-15,Wakacje budżetowe,Nowe Destynacje 2019,6,oferty specjalne,61357,45772,74.6,977.22,16.79
2020-04-30,Wakacje budżetowe,All Inclusive 2020,5,oszczędne podróże,2606,2570,98.62,1448.48,18.4
2017-11-10,Luksusowe podróże,Last Minute 2017,19,wysoki standard,43600,15859,36.37,3937.13,5.2
2021-03-08,Wakacje dla seniorów,Oferty Specjalne 2021,20,relaks i wellness,21247,19788,93.13,4747.56,4.02
2022-02-17,Relaks i wellness,Pakiety Wakacyjne 2022,23,joga,8633,3697,42.82,585.13,16.06
2021-06-25,Wakacje dla par,First Minute 2021,25,luksusowe podróże,68930,51036,74.04,2381.14,9.18
2024-04-20,Wakacje budżetowe,First Minute 2024,10,budżetowe wakacje,32806,13955,42.54,1686.38,20.24
2018-04-09,Wakacje dla par,Last Minute 2018,9,luksusowe podróże,24316,12491,51.37,3029.92,28.7
2022-01-25,Relaks i wellness,Nowe Destynacje 2022,10,relaks i wellness,73758,15781,21.4,3329.81,29.33
2016-12-24,Wakacje z dziećmi,All Inclusive 2016,28,animacje dla dzieci,12637,8430,66.71,4074.79,20.75
2017-09-04,Rodzinne wakacje,Pakiety Wakacyjne 2017,23,rodzinne wakacje,49788,33462,67.21,2809.01,3.1
2016-08-05,Przygoda i eksploracja,Last Minute 2016,9,aktywne wakacje,59860,775,1.29,2511.9,11.32
2024-07-26,Rodzinne wakacje,Last Minute 2024,26,rodzinne wakacje,95546,38462,40.25,4399.78,23.84
2022-05-16,Wakacje z dziećmi,All Inclusive 2022,11,rodzinne wakacje,42504,12726,29.94,1492.9,26.33
2021-03-31,Wakacje dla seniorów,Oferty Specjalne 2021,1,spokojne wakacje,61764,57946,93.82,2335.57,22.23
2020-08-13,Egzotyczne destynacje,Pakiety Wakacyjne 2020,27,przygoda,35991,6899,19.17,3705.37,29.81
2021-07-17,Egzotyczne destynacje,All Inclusive 2021,19,egzotyczne destynacje,1125,731,64.98,4954.74,17.35
2023-06-22,Egzotyczne destynacje,First Minute 2023,26,przygoda,33927,13085,38.57,2972.13,12.48
2022-02-22,Wakacje dla par,All Inclusive 2022,21,luksusowe podróże,11392,2186,19.19,1873.63,21.99
2018-11-29,Rodzinne wakacje,First Minute 2018,6,dla dzieci,90418,76194,84.27,2151.84,18.67
2016-08-15,Luksusowe podróże,All Inclusive 2016,12,relaks,48486,17266,35.61,1753.66,7.61
2024-11-12,Luksusowe podróże,First Minute 2024,24,luksusowe podróże,26146,16261,62.19,2079.75,26.47
2019-04-02,Wakacje dla seniorów,Last Minute 2019,1,relaks i wellness,47172,6856,14.53,1897.9,1.9
2021-10-21,Wakacje dla par,Last Minute 2021,10,relaks i wellness,14084,9325,66.21,369.04,3.14
2016-07-26,Relaks i wellness,All Inclusive 2016,21,joga,17109,6717,39.26,3444.26,4.94
2017-06-28,Relaks i wellness,Oferty Specjalne 2017,10,zdrowie,75308,60008,79.68,91.92,17.5
2019-04-25,Rodzinne wakacje,All Inclusive 2019,23,dla dzieci,76230,12677,16.63,3826.98,28.0
2023-08-10,Wakacje dla par,Last Minute 2023,27,dla par,49337,43771,88.72,4714.26,19.0
2019-01-28,Przygoda i eksploracja,All Inclusive 2019,20,aktywne wakacje,66122,20228,30.59,3890.09,27.62
2021-08-30,Luksusowe podróże,Last Minute 2021,27,relaks,84925,26043,30.67,892.93,15.49
2015-06-06,Wakacje budżetowe,Oferty Specjalne 2015,12,budżetowe wakacje,65700,23421,35.65,2475.1,28.0
2021-07-30,Relaks i wellness,First Minute 2021,19,zdrowie,71768,26114,36.39,4267.54,19.76
2018-10-08,Wakacje dla par,Last Minute 2018,28,relaks i wellness,87064,71148,81.72,1993.62,20.15
2019-11-30,Egzotyczne destynacje,Pakiety Wakacyjne 2019,19,nieodkryte miejsca,34983,22151,63.32,3091.05,0.71
2016-01-18,Wakacje dla par,Nowe Destynacje 2016,19,relaks i wellness,16133,3385,20.98,1173.91,29.49
2020-06-28,Rodzinne wakacje,Nowe Destynacje 2020,28,dla dzieci,96760,90286,93.31,3594.29,1.61
2019-09-18,Wakacje dla seniorów,First Minute 2019,29,dla seniorów,26077,9107,34.92,3319.65,26.09
2018-10-11,Relaks i wellness,All Inclusive 2018,27,relaks i wellness,39475,34965,88.58,3702.15,25.23
2019-10-13,Wakacje budżetowe,All Inclusive 2019,15,oszczędne podróże,96925,9927,10.24,2355.77,6.61
2021-06-25,Wakacje dla par,All Inclusive 2021,13,luksusowe podróże,68590,63708,92.88,2375.7,23.31
2020-01-12,Wakacje dla seniorów,Last Minute 2020,9,dla seniorów,16469,12234,74.29,953.93,28.44
2019-12-21,Wakacje z dziećmi,All Inclusive 2019,24,animacje dla dzieci,53734,6014,11.19,2714.74,28.94
2017-03-23,Egzotyczne destynacje,Pakiety Wakacyjne 2017,6,przygoda,30241,15821,52.32,3192.33,21.47
2024-12-13,Wakacje dla par,All Inclusive 2024,4,dla par,26799,14318,53.43,4509.22,19.49
2021-02-28,Przygoda i eksploracja,Oferty Specjalne 2021,10,sport,81245,52675,64.83,3406.48,15.01
2015-02-09,Wakacje dla seniorów,First Minute 2015,2,relaks i wellness,97965,72182,73.68,1915.76,3.03
2020-05-18,Wakacje dla seniorów,Last Minute 2020,5,dla seniorów,60182,4598,7.64,3713.81,16.5
2015-12-27,Wakacje z dziećmi,Nowe Destynacje 2015,15,rodzinne wakacje,25493,16327,64.05,4364.36,3.61
2022-05-13,Wakacje budżetowe,Oferty Specjalne 2022,20,oszczędne podróże,82305,18349,22.29,1046.39,10.5
2020-09-04,Wakacje dla par,Oferty Specjalne 2020,17,relaks i wellness,11715,2294,19.58,1078.48,8.88
2017-08-22,Luksusowe podróże,Last Minute 2017,3,5-gwiazdek,82221,37405,45.49,2111.31,16.01
2020-08-28,Wakacje dla seniorów,All Inclusive 2020,5,dla seniorów,9575,2621,27.37,1270.43,14.3
2018-01-02,Egzotyczne destynacje,Last Minute 2018,9,egzotyczne destynacje,90757,39761,43.81,2833.89,13.74
2023-04-02,Wakacje budżetowe,All Inclusive 2023,21,oferty specjalne,71707,52304,72.94,4425.86,3.27
2022-03-10,Wakacje z dziećmi,Oferty Specjalne 2022,28,rodzinne wakacje,68673,48720,70.94,3108.12,28.02
2022-12-19,Rodzinne wakacje,Last Minute 2022,1,rodzinne wakacje,14531,11239,77.34,4860.45,22.73
2019-08-11,Luksusowe podróże,All Inclusive 2019,29,luksusowe podróże,66876,12380,18.51,217.51,5.55
2019-12-04,Rodzinne wakacje,Nowe Destynacje 2019,27,dla dzieci,52590,42708,81.21,2964.41,9.69
2018-02-13,Przygoda i eksploracja,First Minute 2018,4,egzotyka,47096,21482,45.61,3646.5,1.58
2017-10-19,Wakacje z dziećmi,All Inclusive 2017,7,dla dzieci,91978,4334,4.71,3013.63,23.88
2023-09-03,Egzotyczne destynacje,Oferty Specjalne 2023,2,eksploracja,91441,9188,10.05,430.65,14.09
2021-07-01,Egzotyczne destynacje,Nowe Destynacje 2021,16,plaże,76934,46936,61.01,2347.22,5.07
2018-02-13,Luksusowe podróże,Pakiety Wakacyjne 2018,9,luksusowe podróże,99518,39175,39.36,2358.24,15.05
2024-04-15,Rodzinne wakacje,Oferty Specjalne 2024,2,dla dzieci,56090,43596,77.73,1273.72,22.63
2015-05-24,Wakacje budżetowe,Last Minute 2015,6,oszczędne podróże,25698,7825,30.45,1375.87,25.01
2017-11-25,Relaks i wellness,Last Minute 2017,13,spa,89062,36966,41.51,4948.19,3.77
2024-02-16,Luksusowe podróże,First Minute 2024,1,luksusowe podróże,10411,8777,84.31,1219.51,7.35
2015-07-20,Wakacje dla seniorów,Pakiety Wakacyjne 2015,9,spokojne wakacje,12088,5013,41.47,1207.95,26.99
2016-02-13,Wakacje budżetowe,Nowe Destynacje 2016,15,budżetowe wakacje,19243,18439,95.82,2820.08,12.49
2015-12-10,Przygoda i eksploracja,First Minute 2015,18,ekstremalne,32979,18984,57.56,2381.64,9.93
2015-07-15,Wakacje dla par,Last Minute 2015,20,relaks i wellness,91066,71336,78.33,3744.07,4.1
2015-08-19,Rodzinne wakacje,Nowe Destynacje 2015,16,dla dzieci,74691,46996,62.92,55.76,24.02
2015-01-08,Egzotyczne destynacje,Last Minute 2015,5,przygoda,46948,27168,57.87,2730.64,11.84
2017-10-01,Wakacje budżetowe,Last Minute 2017,29,oferty specjalne,32393,20632,63.69,514.31,2.04
2018-09-26,Wakacje z dziećmi,All Inclusive 2018,5,dla dzieci,82822,5994,7.24,4381.23,12.23
2018-12-01,Egzotyczne destynacje,Pakiety Wakacyjne 2018,14,dzika przyroda,6611,5138,77.72,1226.19,15.22
2019-11-22,Rodzinne wakacje,Oferty Specjalne 2019,23,dla dzieci,31678,22315,70.44,1812.68,29.49
2019-04-13,Przygoda i eksploracja,All Inclusive 2019,18,przygoda,26566,22822,85.91,1539.05,27.3
2023-02-25,Wakacje dla par,All Inclusive 2023,20,dla par,43312,30389,70.16,606.18,9.34
2021-12-31,Wakacje dla par,Last Minute 2021,7,luksusowe podróże,3227,1339,41.49,3640.7,6.68
2015-12-16,Rodzinne wakacje,Oferty Specjalne 2015,11,dla dzieci,9003,1908,21.19,1389.23,18.02
2018-10-16,Rodzinne wakacje,All Inclusive 2018,4,rodzinne wakacje,86996,37156,42.71,2410.34,29.43
2015-01-12,Relaks i wellness,Last Minute 2015,13,zdrowie,91126,43348,47.57,4507.19,7.69
2020-12-10,Wakacje z dziećmi,Last Minute 2020,4,rodzinne wakacje,32555,10965,33.68,3017.97,17.98
2017-01-10,Relaks i wellness,Nowe Destynacje 2017,29,relaks i wellness,17879,276,1.54,3750.1,8.93
2015-11-18,Rodzinne wakacje,First Minute 2015,17,dla dzieci,73752,8944,12.13,3984.68,3.95
2018-10-21,Wakacje z dziećmi,All Inclusive 2018,15,rodzinne wakacje,16968,11874,69.98,4984.93,8.4
2015-03-19,Relaks i wellness,Last Minute 2015,16,relaks i wellness,47441,40591,85.56,703.0,19.09
2024-08-02,Wakacje budżetowe,All Inclusive 2024,17,oferty specjalne,13166,7096,53.9,2003.69,4.72
2024-10-19,Wakacje dla par,First Minute 2024,14,luksusowe podróże,66058,59674,90.34,2333.4,4.65
2019-02-20,Wakacje budżetowe,Pakiety Wakacyjne 2019,22,budżetowe wakacje,38053,14012,36.82,830.63,3.7
2016-11-17,Wakacje dla par,First Minute 2016,10,dla par,85612,18555,21.67,2338.12,14.79
2023-06-15,Luksusowe podróże,First Minute 2023,22,luksusowe podróże,42222,23650,56.01,2595.18,5.94
2018-12-13,Luksusowe podróże,Nowe Destynacje 2018,30,luksusowe podróże,8298,1615,19.46,4269.24,23.97
2015-02-20,Luksusowe podróże,All Inclusive 2015,4,wysoki standard,29352,10003,34.08,2359.99,10.69
2024-04-21,Relaks i wellness,Pakiety Wakacyjne 2024,19,relaks i wellness,40291,40054,99.41,946.14,26.22
2024-08-09,Rodzinne wakacje,Last Minute 2024,26,rodzinne wakacje,62594,55255,88.28,3418.13,22.27
2017-03-22,Egzotyczne destynacje,Last Minute 2017,28,egzotyczne destynacje,40074,477,1.19,1846.56,14.93
2023-08-16,Wakacje budżetowe,All Inclusive 2023,23,oferty specjalne,42886,11252,26.24,3608.72,11.36
2023-01-16,Wakacje z dziećmi,Last Minute 2023,6,animacje dla dzieci,48853,21951,44.93,1143.33,9.28
2022-07-11,Luksusowe podróże,All Inclusive 2022,2,luksusowe podróże,19251,10290,53.45,4268.56,12.12
2018-04-26,Wakacje dla par,All Inclusive 2018,10,dla par,24231,3549,14.65,1739.01,10.36
2017-10-26,Luksusowe podróże,Pakiety Wakacyjne 2017,8,relaks,80670,12929,16.03,1064.16,16.24
2018-09-23,Egzotyczne destynacje,Nowe Destynacje 2018,14,egzotyczne destynacje,8180,7536,92.13,4712.76,22.58
2018-03-11,Przygoda i eksploracja,First Minute 2018,10,ekstremalne,4651,4405,94.71,1360.2,22.59
2019-01-03,Luksusowe podróże,All Inclusive 2019,13,wysoki standard,43874,19621,44.72,1030.49,11.98
2024-06-16,Luksusowe podróże,Pakiety Wakacyjne 2024,23,relaks,59275,46732,78.84,3244.54,26.12
2017-07-14,Luksusowe podróże,All Inclusive 2017,5,5-gwiazdek,21300,11837,55.57,1322.59,17.25
2020-06-24,Wakacje z dziećmi,First Minute 2020,12,animacje dla dzieci,45677,36139,79.12,4277.61,10.82
2024-08-31,Relaks i wellness,Oferty Specjalne 2024,14,relaks i wellness,47340,34972,73.87,3057.04,12.05
2022-04-25,Luksusowe podróże,Oferty Specjalne 2022,16,5-gwiazdek,55114,28485,51.68,2181.05,8.77
2020-08-21,Wakacje z dziećmi,Nowe Destynacje 2020,27,animacje dla dzieci,81598,67728,83.0,1987.47,14.51
2024-06-29,Luksusowe podróże,Pakiety Wakacyjne 2024,18,relaks,26971,25297,93.79,4258.26,19.25
2021-01-03,Wakacje z dziećmi,Pakiety Wakacyjne 2021,17,rodzinne wakacje,64461,2089,3.24,2923.33,7.17
2016-07-01,Luksusowe podróże,All Inclusive 2016,17,wysoki standard,47141,13817,29.31,1897.59,2.78
2020-06-14,Rodzinne wakacje,Nowe Destynacje 2020,19,dla dzieci,7242,2435,33.62,2825.56,14.5
2024-07-19,Wakacje z dziećmi,Pakiety Wakacyjne 2024,27,rodzinne wakacje,94461,94369,99.9,4689.11,7.26
2015-03-26,Egzotyczne destynacje,Oferty Specjalne 2015,16,nieodkryte miejsca,84526,42763,50.59,3451.89,22.81
2017-10-15,Luksusowe podróże,Oferty Specjalne 2017,12,wysoki standard,70925,41468,58.47,2299.05,1.41
2022-06-27,Wakacje budżetowe,Oferty Specjalne 2022,24,oferty specjalne,14421,9670,67.05,4897.75,28.46
2022-08-25,Wakacje budżetowe,Last Minute 2022,27,oferty specjalne,2607,2195,84.2,1365.64,7.72
2022-09-09,Wakacje dla seniorów,Pakiety Wakacyjne 2022,4,dla seniorów,6100,1109,18.18,133.81,22.25
2019-05-26,Przygoda i eksploracja,Last Minute 2019,14,ekstremalne,59229,52531,88.69,172.73,25.67
2017-09-08,Przygoda i eksploracja,Nowe Destynacje 2017,27,ekstremalne,87087,25854,29.69,3847.83,5.99
2023-05-07,Rodzinne wakacje,Pakiety Wakacyjne 2023,1,dla dzieci,62914,35019,55.66,2386.81,10.17
2021-01-28,Luksusowe podróże,All Inclusive 2021,28,luksusowe podróże,87374,14344,16.42,1361.46,13.25
2022-06-02,Wakacje dla par,Oferty Specjalne 2022,16,relaks i wellness,93651,13146,14.04,2109.12,26.47
2017-01-30,Wakacje budżetowe,First Minute 2017,29,oszczędne podróże,64935,62138,95.69,2258.7,12.48
2021-04-15,Relaks i wellness,Oferty Specjalne 2021,26,spa,80859,43466,53.76,1847.9,19.51
2016-04-15,Wakacje dla seniorów,First Minute 2016,17,dla seniorów,37751,9462,25.06,2073.83,1.42
2017-10-17,Wakacje dla seniorów,Last Minute 2017,23,dla seniorów,85246,25535,29.95,3507.91,24.34
2018-08-23,Wakacje dla par,First Minute 2018,21,relaks i wellness,61922,2373,3.83,629.0,16.76
2021-09-25,Wakacje budżetowe,Nowe Destynacje 2021,29,oferty specjalne,22489,8620,38.33,3790.03,16.07
2021-05-18,Rodzinne wakacje,First Minute 2021,6,dla dzieci,36280,31344,86.39,3239.41,21.74
2022-12-17,Rodzinne wakacje,Last Minute 2022,27,rodzinne wakacje,24369,18805,77.17,3126.68,27.34
2018-12-17,Luksusowe podróże,First Minute 2018,23,5-gwiazdek,52157,26850,51.48,590.1,0.09
2017-04-06,Wakacje budżetowe,All Inclusive 2017,24,oszczędne podróże,83531,42929,51.39,2717.02,23.43
2018-05-20,Przygoda i eksploracja,Oferty Specjalne 2018,8,sport,36753,24574,66.86,1400.8,20.96
2020-09-09,Wakacje dla par,Last Minute 2020,13,luksusowe podróże,29855,5667,18.98,1470.89,11.85
2018-08-18,Relaks i wellness,Pakiety Wakacyjne 2018,30,relaks i wellness,23286,10455,44.9,926.08,28.3
2024-06-10,Rodzinne wakacje,Nowe Destynacje 2024,28,dla dzieci,10301,4800,46.6,2177.28,26.66
2015-07-19,Egzotyczne destynacje,Nowe Destynacje 2015,9,dzika przyroda,46181,17264,37.38,714.64,0.91
2022-09-24,Wakacje dla par,Oferty Specjalne 2022,21,romantyczne,60891,49542,81.36,3036.2,0.25
2021-02-02,Relaks i wellness,First Minute 2021,3,joga,39312,20792,52.89,386.09,3.61
2023-08-06,Relaks i wellness,Last Minute 2023,6,relaks i wellness,69678,58298,83.67,611.07,26.38
2022-12-15,Relaks i wellness,All Inclusive 2022,7,relaks i wellness,97649,39988,40.95,1338.08,25.09
2018-06-01,Luksusowe podróże,Nowe Destynacje 2018,19,wysoki standard,65779,14175,21.55,3696.81,5.8
2016-04-03,Wakacje z dziećmi,Nowe Destynacje 2016,25,rodzinne wakacje,13839,4541,32.81,271.58,0.97
2017-04-10,Wakacje dla seniorów,All Inclusive 2017,24,spokojne wakacje,35392,30739,86.85,4671.7,11.86
2021-03-08,Rodzinne wakacje,All Inclusive 2021,10,rodzinne wakacje,8073,5040,62.43,1686.28,1.39
2018-09-02,Przygoda i eksploracja,Pakiety Wakacyjne 2018,8,egzotyka,26525,11737,44.25,3478.05,1.97
2018-04-21,Rodzinne wakacje,First Minute 2018,30,rodzinne wakacje,33240,17189,51.71,1779.04,21.33
2019-02-19,Rodzinne wakacje,Nowe Destynacje 2019,13,rodzinne wakacje,89875,42789,47.61,4919.02,12.23
2021-11-26,Przygoda i eksploracja,Last Minute 2021,15,sport,78053,220,0.28,1882.22,12.42
2018-06-07,Wakacje z dziećmi,All Inclusive 2018,18,dla dzieci,46221,9436,20.41,1058.47,1.42
2017-11-12,Egzotyczne destynacje,Pakiety Wakacyjne 2017,30,egzotyczne destynacje,68371,15120,22.11,1038.72,21.14
2016-03-16,Luksusowe podróże,Nowe Destynacje 2016,20,luksusowe podróże,79339,43346,54.63,1666.35,8.39
2022-01-02,Wakacje dla par,Nowe Destynacje 2022,19,dla par,6095,4875,79.98,207.64,8.59
2017-12-17,Egzotyczne destynacje,All Inclusive 2017,5,plaże,53376,26854,50.31,3919.15,13.58
2021-07-19,Rodzinne wakacje,First Minute 2021,14,dla dzieci,50595,45651,90.23,2801.02,23.31
2020-08-24,Przygoda i eksploracja,Nowe Destynacje 2020,24,przygoda,11572,8841,76.4,3210.53,11.64
2017-08-01,Wakacje budżetowe,Oferty Specjalne 2017,5,oferty specjalne,28451,18562,65.24,311.6,1.2
2018-08-05,Rodzinne wakacje,Oferty Specjalne 2018,8,rodzinne wakacje,73115,59026,80.73,1314.62,4.84
2017-08-19,Egzotyczne destynacje,First Minute 2017,5,przygoda,79660,36928,46.36,1711.16,19.54
2023-05-05,Rodzinne wakacje,First Minute 2023,16,dla dzieci,64711,48624,75.14,1860.67,11.37
2016-04-29,Relaks i wellness,Last Minute 2016,22,dla seniorów,63459,31117,49.03,3690.25,3.83
2021-04-11,Rodzinne wakacje,All Inclusive 2021,8,rodzinne wakacje,57260,10742,18.76,4866.79,2.62
2016-02-29,Wakacje z dziećmi,First Minute 2016,6,rodzinne wakacje,63538,13737,21.62,4504.68,21.7
2024-12-03,Przygoda i eksploracja,Pakiety Wakacyjne 2024,18,egzotyka,67366,43365,64.37,2514.75,21.82
2020-02-05,Wakacje dla seniorów,Last Minute 2020,26,spokojne wakacje,14388,6621,46.02,2529.44,6.57
2021-02-22,Wakacje dla seniorów,Last Minute 2021,17,spokojne wakacje,12339,11135,90.24,3333.4,26.37
2018-05-29,Relaks i wellness,Pakiety Wakacyjne 2018,22,relaks i wellness,1687,1172,69.47,2090.78,24.59
2020-01-25,Wakacje z dziećmi,Nowe Destynacje 2020,7,dla dzieci,86624,17861,20.62,3357.42,7.13
2024-10-16,Przygoda i eksploracja,First Minute 2024,9,aktywne wakacje,55755,41875,75.11,712.03,3.47
2017-02-28,Przygoda i eksploracja,All Inclusive 2017,12,ekstremalne,27114,22579,83.27,698.89,11.27
2018-07-22,Wakacje dla seniorów,Pakiety Wakacyjne 2018,14,relaks i wellness,50133,42388,84.55,1992.21,15.74
2018-10-10,Wakacje dla seniorów,Pakiety Wakacyjne 2018,1,dla seniorów,86904,25993,29.91,1534.7,6.15
2021-10-21,Egzotyczne destynacje,Nowe Destynacje 2021,28,egzotyczne destynacje,86741,15977,18.42,2320.05,23.07
2015-05-16,Przygoda i eksploracja,All Inclusive 2015,29,przygoda,91869,42211,45.95,2627.5,9.74
2016-01-28,Wakacje dla seniorów,Nowe Destynacje 2016,23,spokojne wakacje,33543,18317,54.61,184.57,29.69
2019-05-04,Rodzinne wakacje,Pakiety Wakacyjne 2019,1,dla dzieci,68182,17995,26.39,2495.91,2.5
2022-03-30,Rodzinne wakacje,First Minute 2022,20,rodzinne wakacje,67943,46097,67.85,1796.77,25.25
2015-04-23,Rodzinne wakacje,First Minute 2015,14,rodzinne wakacje,64918,51794,79.78,4833.39,9.49
2019-05-22,Relaks i wellness,First Minute 2019,23,joga,55889,689,1.23,535.66,16.12
2022-09-27,Egzotyczne destynacje,Nowe Destynacje 2022,26,dzika przyroda,10566,9468,89.61,2575.01,16.31
2022-12-11,Egzotyczne destynacje,Oferty Specjalne 2022,17,dzika przyroda,53659,31234,58.21,1644.67,9.45
2023-12-29,Wakacje z dziećmi,Oferty Specjalne 2023,26,dla dzieci,46458,4038,8.69,2278.14,14.07
2020-11-27,Wakacje dla seniorów,Nowe Destynacje 2020,23,spokojne wakacje,22710,2504,11.03,1420.36,25.73
2020-12-24,Relaks i wellness,Pakiety Wakacyjne 2020,21,spa,88701,53376,60.18,3342.36,1.92
2015-05-12,Przygoda i eksploracja,Pakiety Wakacyjne 2015,2,egzotyka,59045,23861,40.41,657.05,25.86
2024-09-24,Przygoda i eksploracja,All Inclusive 2024,8,sport,68231,2764,4.05,3138.36,12.99
2021-04-03,Przygoda i eksploracja,Nowe Destynacje 2021,18,egzotyka,63079,25449,40.34,1400.46,9.82
2016-12-23,Relaks i wellness,First Minute 2016,22,zdrowie,93110,12412,13.33,838.25,6.3
2024-07-08,Przygoda i eksploracja,All Inclusive 2024,11,egzotyka,51013,39981,78.37,473.67,16.12
2024-05-14,Luksusowe podróże,First Minute 2024,13,5-gwiazdek,17770,5201,29.27,2014.01,3.41
2023-06-20,Wakacje dla seniorów,Nowe Destynacje 2023,20,spokojne wakacje,76229,70176,92.06,3510.33,5.84
2015-06-15,Wakacje budżetowe,Pakiety Wakacyjne 2015,13,oferty specjalne,45652,22437,49.15,748.49,23.11
2015-05-22,Wakacje dla seniorów,Pakiety Wakacyjne 2015,26,dla seniorów,74337,4845,6.52,546.94,14.31
2021-05-24,Wakacje dla par,Pakiety Wakacyjne 2021,5,dla par,21520,7197,33.44,3663.75,20.61
2023-05-10,Rodzinne wakacje,All Inclusive 2023,24,rodzinne wakacje,94623,30944,32.7,1091.71,17.73
2016-11-02,Wakacje z dziećmi,Pakiety Wakacyjne 2016,17,dla dzieci,4367,3006,68.83,2101.17,7.85
2021-11-25,Wakacje z dziećmi,Pakiety Wakacyjne 2021,4,animacje dla dzieci,77970,45461,58.31,2154.84,11.83
2019-06-14,Wakacje dla par,Last Minute 2019,22,luksusowe podróże,86139,18110,21.02,970.38,5.97
2023-06-26,Rodzinne wakacje,Last Minute 2023,5,rodzinne wakacje,48120,7859,16.33,1413.3,2.9
2017-07-21,Relaks i wellness,All Inclusive 2017,15,joga,14447,8086,55.97,2391.94,19.27
2021-03-17,Wakacje budżetowe,Nowe Destynacje 2021,11,oferty specjalne,39194,17482,44.6,1447.86,1.71
2015-06-02,Wakacje dla par,Last Minute 2015,5,romantyczne,57728,27223,47.16,4005.13,28.22
