Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2019-09-25,Wakacje budżetowe,Pakiety Wakacyjne,cRhCH8fL,oszczędne podróże,57033,26588,"46,62","1387,51","28,43"
2015-07-26,Wakacje budżetowe,First Minute,UeeUGJTn,oferty specjalne,76844,28038,"36,49","993,73","17,83"
2016-09-25,Relaks i wellness,Nowe Destynacje,95Z3Drbi,zdrowie,54975,9795,"17,82","2645,07","20,68"
2023-09-02,Wakacje z dziećmi,Oferty Specjalne,3w0pFcyn,animacje dla dzieci,32970,20002,"60,67","348,10","9,60"
2023-03-20,Egzotyczne destynacje,First Minute,Xo8GWGK6,nieodkryte miejsca,97557,63327,"64,91","398,37","10,73"
2020-02-01,Luksusowe podróże,Last Minute,4LHF3CVl,5-gwiazdek,97434,15108,"15,51","2077,97","10,27"
2022-09-22,Przygoda i eksploracja,All Inclusive,PJbHklNC,sport,93959,23747,"25,27","2642,79","17,72"
2017-05-02,Przygoda i eksploracja,Last Minute,IgVhfaAA,sport,99449,26196,"26,34","3483,76","13,34"
2020-01-26,Luksusowe podróże,Pakiety Wakacyjne,AVfN7xZj,luksusowe podróże,20636,4617,"22,37","3792,76","3,79"
2015-05-07,Wakacje budżetowe,Last Minute,Y8chE97P,oszczędne podróże,51990,35670,"68,61","4858,94","2,30"
2024-03-28,Relaks i wellness,Last Minute,LrTqV4aU,zdrowie,40321,2126,"5,27","1303,77","8,44"
2017-09-17,Wakacje dla par,First Minute,a2AgtnC4,luksusowe podróże,53100,42841,"80,68","3619,34","21,23"
2024-12-22,Rodzinne wakacje,First Minute,DWnFSxdx,dla dzieci,12278,2183,"17,78","918,34","8,86"
2022-01-04,Luksusowe podróże,All Inclusive,gXQQaWmf,5-gwiazdek,92731,66203,"71,39","1991,19","24,83"
2020-09-14,Wakacje z dziećmi,All Inclusive,XkZN2MCe,dla dzieci,96032,50642,"52,73","3092,08","18,67"
2016-12-24,Wakacje dla par,Oferty Specjalne,qwllAJx4,dla par,96083,5732,"5,97","3174,25","29,94"
2019-07-25,Egzotyczne destynacje,Oferty Specjalne,y5U1eUsx,eksploracja,91421,47258,"51,69","290,61","15,67"
2023-05-13,Rodzinne wakacje,Nowe Destynacje,hWQ84nww,dla dzieci,60539,7756,"12,81","4905,81","23,49"
2017-04-21,Wakacje z dziećmi,Last Minute,wf4fPJCM,rodzinne wakacje,77837,2955,"3,80","1652,73","5,33"
2022-01-12,Wakacje z dziećmi,Pakiety Wakacyjne,okheLnnz,rodzinne wakacje,92458,12347,"13,35","2844,86","21,42"
2018-11-19,Egzotyczne destynacje,Nowe Destynacje,eSIvimqy,nieodkryte miejsca,8870,4003,"45,13","3072,00","7,05"
2023-06-19,Wakacje budżetowe,Pakiety Wakacyjne,sAsgabLm,oferty specjalne,2727,193,"7,08","3467,84","3,61"
2017-11-28,Wakacje dla seniorów,Oferty Specjalne,usTXxeig,relaks i wellness,53791,36954,"68,70","1235,10","2,19"
2021-07-08,Rodzinne wakacje,First Minute,Y4NVXiHE,rodzinne wakacje,50583,47946,"94,79","2587,87","14,66"
2017-04-04,Luksusowe podróże,Nowe Destynacje,HwVuaaKU,relaks,69578,907,"1,30","545,60","12,56"
2024-01-11,Wakacje budżetowe,Nowe Destynacje,FnNmXzVF,oferty specjalne,26505,12550,"47,35","2315,67","25,04"
2017-11-09,Wakacje budżetowe,Nowe Destynacje,z7F8VIBW,oferty specjalne,41820,24858,"59,44","1325,72","7,77"
2022-03-07,Rodzinne wakacje,Oferty Specjalne,c1IyDz3n,rodzinne wakacje,5507,4872,"88,47","4986,00","7,46"
2016-07-11,Relaks i wellness,First Minute,YYJ2cQvO,joga,42881,19865,"46,33","3605,51","28,53"
2017-08-23,Egzotyczne destynacje,Nowe Destynacje,RQuoxFHM,nieodkryte miejsca,9332,7799,"83,57","2094,98","12,99"
2022-06-19,Przygoda i eksploracja,First Minute,9elo55pi,przygoda,65713,33462,"50,92","907,38","11,92"
2020-01-05,Wakacje dla par,Oferty Specjalne,KFHUYITZ,dla par,85961,62167,"72,32","3339,26","14,65"
2017-10-01,Relaks i wellness,Oferty Specjalne,w9RqSIMP,dla seniorów,42688,41440,"97,08","763,50","22,16"
2023-03-15,Relaks i wellness,Pakiety Wakacyjne,vUKSCLV7,zdrowie,31616,12730,"40,26","3499,03","25,65"
2016-01-24,Wakacje dla seniorów,Last Minute,NevWYk7d,spokojne wakacje,43144,26895,"62,34","3059,55","8,77"
2019-02-03,Relaks i wellness,All Inclusive,0lieDP4h,spa,67457,2345,"3,48","4721,43","22,65"
2021-11-27,Wakacje budżetowe,All Inclusive,kX1d8oKx,oszczędne podróże,79597,11829,"14,86","1988,46","27,82"
2021-05-20,Luksusowe podróże,Pakiety Wakacyjne,IMzNr7tO,wysoki standard,83761,57417,"68,55","3117,96","6,93"
2016-04-16,Wakacje dla seniorów,All Inclusive,xi9qwRiR,relaks i wellness,54872,31263,"56,97","1679,06","27,30"
2022-06-03,Rodzinne wakacje,Last Minute,dyk5YcRh,rodzinne wakacje,12689,9724,"76,63","1487,89","26,51"
2021-03-18,Wakacje dla par,Last Minute,j3nL4wjb,relaks i wellness,73272,39355,"53,71","2805,47","24,03"
2019-05-21,Rodzinne wakacje,Nowe Destynacje,HrHQF7J7,rodzinne wakacje,71117,66745,"93,85","4825,61","18,15"
2019-09-12,Wakacje dla seniorów,Oferty Specjalne,pjAiUqZC,dla seniorów,74622,23976,"32,13","2412,51","1,39"
2018-08-15,Wakacje dla seniorów,Nowe Destynacje,uA5LhtpB,spokojne wakacje,59616,19905,"33,39","3496,47","11,41"
2017-03-05,Rodzinne wakacje,Nowe Destynacje,KNNUwUgd,rodzinne wakacje,92044,46230,"50,23","2473,85","29,04"
2022-12-15,Wakacje dla seniorów,First Minute,rGeKy0jh,spokojne wakacje,58756,13725,"23,36","3660,96","1,06"
2022-03-01,Wakacje dla par,Last Minute,YH03Vc3T,dla par,57132,23032,"40,31","3380,87","13,85"
2019-12-11,Rodzinne wakacje,Last Minute,hFFIDdYM,rodzinne wakacje,96379,70653,"73,31","4031,12","26,56"
2022-01-03,Rodzinne wakacje,Last Minute,vcERQJO8,dla dzieci,3181,2207,"69,38","1219,81","29,13"
2022-07-02,Przygoda i eksploracja,Pakiety Wakacyjne,yjshiv3u,ekstremalne,87330,25903,"29,66","3761,50","17,13"
2023-01-31,Wakacje dla seniorów,Pakiety Wakacyjne,2RlewPpr,relaks i wellness,87006,49786,"57,22","1544,32","18,87"
2022-05-19,Wakacje dla par,All Inclusive,Bmd2AhwC,luksusowe podróże,21066,15863,"75,30","3396,41","20,40"
2015-12-06,Przygoda i eksploracja,Last Minute,32REpIDo,przygoda,18083,13813,"76,39","4391,10","14,37"
2016-03-01,Wakacje dla par,Oferty Specjalne,E8tDopqx,luksusowe podróże,95761,61750,"64,48","3708,24","6,20"
2023-05-29,Luksusowe podróże,Pakiety Wakacyjne,qzHkEULv,wysoki standard,86418,72007,"83,32","662,39","8,87"
2018-07-01,Egzotyczne destynacje,Pakiety Wakacyjne,wooVhzUs,eksploracja,46652,28301,"60,66","305,28","25,03"
2022-08-23,Egzotyczne destynacje,Nowe Destynacje,7CHoyU8a,nieodkryte miejsca,91582,453,"0,49","2248,06","27,97"
2021-02-14,Przygoda i eksploracja,All Inclusive,8QTnzHrq,przygoda,80286,1835,"2,29","4240,73","3,96"
2017-06-01,Relaks i wellness,All Inclusive,gJPhUz4i,spa,40096,32539,"81,15","2145,86","6,53"
2018-11-10,Wakacje budżetowe,Last Minute,x3tTxDAw,budżetowe wakacje,13162,5350,"40,65","333,65","12,47"
2018-11-21,Wakacje budżetowe,Oferty Specjalne,rrPH51Z8,oszczędne podróże,90855,29444,"32,41","3110,16","16,79"
2015-03-12,Rodzinne wakacje,Oferty Specjalne,nPR7VfYl,dla dzieci,56501,40932,"72,44","2561,69","29,50"
2016-08-27,Rodzinne wakacje,All Inclusive,PMb4jPQ1,rodzinne wakacje,2440,583,"23,89","4638,17","22,70"
2018-09-24,Rodzinne wakacje,Oferty Specjalne,GrEUhQVc,rodzinne wakacje,25300,14572,"57,60","966,55","5,85"
2016-11-29,Relaks i wellness,First Minute,0jfLCVEP,spa,82376,2018,"2,45","4390,69","26,48"
2023-11-19,Przygoda i eksploracja,Pakiety Wakacyjne,ntc0QusI,sport,31973,1758,"5,50","3755,53","27,41"
2023-11-30,Relaks i wellness,Nowe Destynacje,lVzeDzH4,spa,64758,6573,"10,15","4816,85","4,14"
2022-06-17,Wakacje dla seniorów,Last Minute,CGJqKB9d,spokojne wakacje,72585,59892,"82,51","947,22","24,19"
2022-07-20,Wakacje dla par,Oferty Specjalne,LzFnUq0P,relaks i wellness,88494,37298,"42,15","4543,93","20,19"
2022-04-18,Relaks i wellness,Nowe Destynacje,8DXpMP7m,spa,45957,42491,"92,46","2338,63","24,84"
2022-06-03,Egzotyczne destynacje,Oferty Specjalne,N1400xOQ,plaże,50385,18592,"36,90","3525,68","19,63"
2024-08-03,Luksusowe podróże,Nowe Destynacje,pynOrs71,5-gwiazdek,4801,3713,"77,34","680,45","26,07"
2015-04-06,Wakacje dla par,All Inclusive,3bO6vgF5,luksusowe podróże,45896,5176,"11,28","889,08","12,39"
2015-01-01,Rodzinne wakacje,Pakiety Wakacyjne,ySmk56Ob,dla dzieci,9387,925,"9,85","1494,14","10,98"
2018-07-18,Wakacje z dziećmi,Pakiety Wakacyjne,4euQRmsJ,animacje dla dzieci,82523,38011,"46,06","486,57","3,78"
2015-09-28,Rodzinne wakacje,Nowe Destynacje,CfKi97id,rodzinne wakacje,39487,31693,"80,26","3282,39","9,52"
2016-08-01,Relaks i wellness,All Inclusive,0ZyfvpEB,joga,22165,6227,"28,09","4923,78","14,64"
2015-08-22,Luksusowe podróże,Oferty Specjalne,LRrLWGPY,wysoki standard,85724,45622,"53,22","3718,85","14,86"
2022-11-10,Wakacje dla par,Last Minute,MiqYeSI4,luksusowe podróże,53927,4245,"7,87","4935,96","16,95"
2021-10-05,Relaks i wellness,All Inclusive,vvG1M6OF,relaks i wellness,94735,70821,"74,76","3858,88","29,01"
2021-11-26,Relaks i wellness,Last Minute,Hkaperde,joga,12938,12880,"99,55","1511,83","19,25"
2020-03-18,Wakacje z dziećmi,Oferty Specjalne,u5nGyDDk,animacje dla dzieci,60400,29155,"48,27","2241,12","23,97"
2015-07-05,Wakacje budżetowe,First Minute,yof6d1qP,oferty specjalne,22053,15009,"68,06","1522,55","19,20"
2019-01-03,Przygoda i eksploracja,Nowe Destynacje,pt6AGA3V,przygoda,18955,1402,"7,40","2727,84","7,10"
2023-07-25,Wakacje dla par,All Inclusive,P56CENbm,dla par,42752,9939,"23,25","2078,23","29,53"
2022-08-12,Relaks i wellness,First Minute,BBe1MtJJ,relaks i wellness,42790,31330,"73,22","1561,28","2,88"
2021-10-19,Relaks i wellness,Last Minute,uwddeBz7,spa,97606,11468,"11,75","4202,41","29,41"
2021-10-27,Wakacje z dziećmi,Pakiety Wakacyjne,aZmKroLs,dla dzieci,79422,64663,"81,42","2381,89","22,14"
2015-06-23,Wakacje budżetowe,All Inclusive,Wqbj6mSC,budżetowe wakacje,87633,31249,"35,66","1435,56","14,01"
2018-06-30,Wakacje dla par,All Inclusive,VDRgwmom,romantyczne,27268,8344,"30,60","2731,52","0,19"
2016-12-27,Wakacje z dziećmi,First Minute,KS67l35D,dla dzieci,84132,19090,"22,69","2143,75","25,18"
2023-05-03,Wakacje z dziećmi,Oferty Specjalne,95vuJwXV,dla dzieci,81643,30971,"37,93","3620,99","5,34"
2018-06-15,Przygoda i eksploracja,Nowe Destynacje,KCVmN0Pp,przygoda,67572,25215,"37,32","1119,42","26,60"
2022-02-10,Wakacje dla par,First Minute,KLyB45WB,romantyczne,58009,44595,"76,88","2213,86","15,86"
2023-01-18,Rodzinne wakacje,All Inclusive,n2KVdNlg,rodzinne wakacje,43425,15579,"35,88","982,97","24,62"
2017-06-21,Wakacje dla par,Last Minute,lwpYNpCU,dla par,54633,1803,"3,30","1235,31","22,96"
2019-11-03,Relaks i wellness,Last Minute,aE6w1bhR,zdrowie,75978,24426,"32,15","3821,14","29,27"
2016-03-15,Luksusowe podróże,Nowe Destynacje,aKPpfvT9,5-gwiazdek,36624,30297,"82,72","3203,43","28,80"
2016-10-20,Relaks i wellness,Oferty Specjalne,yGQTX01h,relaks i wellness,1773,1131,"63,79","1631,33","8,38"
2020-08-18,Przygoda i eksploracja,Nowe Destynacje,FgNWWY0f,aktywne wakacje,10260,7104,"69,24","434,38","28,48"
2020-07-08,Relaks i wellness,Nowe Destynacje,LAT57I8Q,relaks i wellness,96273,92269,"95,84","2256,44","19,07"
2022-11-02,Przygoda i eksploracja,Oferty Specjalne,KW38xaOY,przygoda,21460,20405,"95,08","152,02","20,43"
2016-09-05,Relaks i wellness,Oferty Specjalne,1Raxx2GE,zdrowie,85738,9821,"11,45","1941,56","14,36"
2016-09-10,Wakacje dla par,Pakiety Wakacyjne,0tKFBpYf,dla par,6140,4678,"76,19","4596,67","27,68"
2019-03-18,Egzotyczne destynacje,Last Minute,KfBZz15L,dzika przyroda,69861,49418,"70,74","67,79","23,31"
2023-10-31,Wakacje dla seniorów,All Inclusive,dIdBzDNZ,spokojne wakacje,14713,6406,"43,54","2476,48","29,25"
2015-08-22,Rodzinne wakacje,All Inclusive,bsGAGATd,rodzinne wakacje,25867,10870,"42,02","4608,88","5,27"
2017-04-28,Relaks i wellness,Last Minute,3MpR6ani,relaks i wellness,71316,26352,"36,95","1358,49","2,93"
2022-11-16,Relaks i wellness,Nowe Destynacje,sLRmCbBc,dla seniorów,93548,79862,"85,37","2696,59","23,97"
2024-04-26,Luksusowe podróże,Last Minute,01ACII5t,5-gwiazdek,40080,17695,"44,15","1809,08","2,27"
2020-02-28,Egzotyczne destynacje,All Inclusive,BUbmLpWt,egzotyczne destynacje,77890,6071,"7,79","938,59","20,42"
2020-05-03,Wakacje dla par,Oferty Specjalne,KQewpPTF,relaks i wellness,92298,16365,"17,73","1583,36","15,81"
2021-03-14,Luksusowe podróże,Oferty Specjalne,wVonuZQK,wysoki standard,85940,30570,"35,57","362,34","4,17"
2016-01-13,Luksusowe podróże,All Inclusive,iPSTkTsp,5-gwiazdek,19625,6735,"34,32","2930,50","15,72"
2018-05-23,Wakacje dla seniorów,Pakiety Wakacyjne,ADceyZ3m,relaks i wellness,59738,59236,"99,16","2781,96","29,75"
2015-11-16,Wakacje dla par,Nowe Destynacje,XLdd3DAC,dla par,10301,9060,"87,95","3555,84","7,22"
2023-11-16,Wakacje z dziećmi,Last Minute,eCaAkOJR,dla dzieci,57662,32437,"56,25","669,27","23,83"
2020-08-07,Wakacje budżetowe,All Inclusive,sRrj373E,budżetowe wakacje,38806,26691,"68,78","4443,53","11,25"
2015-08-20,Luksusowe podróże,First Minute,Lby7Jzww,luksusowe podróże,36116,34227,"94,77","2270,71","6,63"
2022-11-25,Wakacje dla par,Last Minute,w8DMpJy1,relaks i wellness,81606,20267,"24,84","2620,09","22,93"
2018-03-29,Przygoda i eksploracja,All Inclusive,036aX0wX,ekstremalne,31066,5875,"18,91","2104,57","6,89"
2024-11-23,Wakacje z dziećmi,Oferty Specjalne,hLNerg51,dla dzieci,77325,68902,"89,11","3134,60","21,66"
2022-12-06,Rodzinne wakacje,Last Minute,mky0cwXD,dla dzieci,34535,12304,"35,63","1915,27","13,80"
2022-07-05,Luksusowe podróże,Pakiety Wakacyjne,hZLRosfe,wysoki standard,40122,2193,"5,47","1747,35","13,27"
2016-10-01,Wakacje dla seniorów,Nowe Destynacje,8PxHLD3e,dla seniorów,68787,39094,"56,83","4393,12","24,54"
2022-07-01,Wakacje z dziećmi,Pakiety Wakacyjne,Beqz0zSk,dla dzieci,64988,21328,"32,82","1353,05","4,08"
2024-07-03,Wakacje budżetowe,All Inclusive,GOWo5caq,oszczędne podróże,97638,49825,"51,03","3136,60","12,79"
2019-03-02,Wakacje z dziećmi,Oferty Specjalne,CWtG00le,animacje dla dzieci,89585,75017,"83,74","711,46","18,27"
2021-01-06,Rodzinne wakacje,All Inclusive,6DK8yvnD,dla dzieci,8662,5588,"64,51","121,10","3,80"
2021-08-14,Relaks i wellness,Last Minute,PgCL8ATC,joga,83832,33324,"39,75","4322,17","3,83"
2017-01-18,Wakacje budżetowe,Pakiety Wakacyjne,ckm5BOIR,budżetowe wakacje,40239,21013,"52,22","1738,47","13,81"
2023-09-29,Relaks i wellness,All Inclusive,5HwxTxhd,spa,12595,7064,"56,09","2577,00","15,78"
2017-04-03,Luksusowe podróże,All Inclusive,4Q1slZDr,luksusowe podróże,65214,3836,"5,88","746,48","20,43"
2019-04-01,Wakacje z dziećmi,Pakiety Wakacyjne,5LtmaNWG,dla dzieci,8736,1620,"18,54","3410,42","21,45"
2020-07-05,Luksusowe podróże,All Inclusive,UKoWJdcd,5-gwiazdek,46771,23761,"50,80","438,47","24,59"
2016-11-22,Luksusowe podróże,Last Minute,SgrCrMCU,5-gwiazdek,34839,10202,"29,28","2743,06","21,25"
2015-02-26,Wakacje dla seniorów,Oferty Specjalne,FVujtI1v,relaks i wellness,40204,33035,"82,17","3671,38","18,88"
2016-12-18,Luksusowe podróże,Last Minute,PO0Nwbo5,relaks,51081,46527,"91,08","1673,61","16,06"
2020-06-29,Wakacje dla seniorów,All Inclusive,E1e4xXAy,relaks i wellness,39033,27995,"71,72","749,09","1,40"
2021-08-29,Wakacje dla par,Nowe Destynacje,aCqnKdxA,romantyczne,46438,34655,"74,63","664,56","28,82"
2018-05-18,Rodzinne wakacje,All Inclusive,r1HI51If,rodzinne wakacje,98137,58710,"59,82","4399,90","3,90"
2017-06-09,Wakacje z dziećmi,Pakiety Wakacyjne,2D0gmlCF,rodzinne wakacje,55939,25479,"45,55","1338,12","27,42"
2015-12-20,Luksusowe podróże,Last Minute,bVMBNWNF,wysoki standard,96999,12713,"13,11","3074,12","13,84"
2022-05-06,Egzotyczne destynacje,Oferty Specjalne,BqurydR2,egzotyczne destynacje,83708,9075,"10,84","2851,28","19,96"
2019-03-13,Wakacje dla par,Last Minute,6HMdchdR,luksusowe podróże,50604,12645,"24,99","1814,52","0,60"
2024-05-19,Wakacje dla par,Last Minute,YvVfC4Gz,relaks i wellness,12616,12038,"95,42","2871,06","22,80"
2016-06-20,Relaks i wellness,First Minute,zw3twRQG,spa,48406,15628,"32,29","292,64","19,53"
2016-03-04,Wakacje dla seniorów,First Minute,PANreQB6,relaks i wellness,17558,9461,"53,88","4036,44","2,70"
2024-03-28,Rodzinne wakacje,Oferty Specjalne,rCKbs4Vi,dla dzieci,26456,9011,"34,06","2270,94","26,38"
2021-04-06,Egzotyczne destynacje,Pakiety Wakacyjne,n4nDCGgG,egzotyczne destynacje,78974,27388,"34,68","3881,98","6,26"
2020-08-24,Wakacje z dziećmi,First Minute,GR0z7Wcd,rodzinne wakacje,84442,12242,"14,50","3244,58","4,08"
2015-05-13,Rodzinne wakacje,Nowe Destynacje,a72J3bxR,rodzinne wakacje,34661,28074,"81,00","4848,09","29,35"
2019-01-29,Egzotyczne destynacje,All Inclusive,gquuYSHY,dzika przyroda,24668,1137,"4,61","2691,64","19,42"
2015-12-06,Wakacje dla seniorów,Oferty Specjalne,KIsKd7Ej,spokojne wakacje,79661,22348,"28,05","2230,90","8,05"
2024-05-20,Rodzinne wakacje,Oferty Specjalne,qB0isbB0,rodzinne wakacje,75115,70554,"93,93","1752,82","6,59"
2019-01-18,Przygoda i eksploracja,First Minute,uorOiJoR,ekstremalne,53497,31055,"58,05","166,96","11,18"
2020-10-09,Wakacje z dziećmi,First Minute,1WKCukIg,dla dzieci,53976,14607,"27,06","229,52","21,66"
2024-12-19,Wakacje dla seniorów,Nowe Destynacje,oFy05sxl,relaks i wellness,92062,38823,"42,17","501,81","10,79"
2016-11-26,Relaks i wellness,All Inclusive,5N0WfRuR,dla seniorów,28403,7899,"27,81","3076,84","9,23"
2023-01-24,Wakacje z dziećmi,All Inclusive,gQdDvXsx,rodzinne wakacje,49114,6687,"13,62","4671,35","15,87"
2015-04-10,Relaks i wellness,Nowe Destynacje,rKv4lfVp,joga,43705,15319,"35,05","1778,60","5,68"
2022-06-23,Wakacje dla seniorów,Last Minute,ne0qhkBA,dla seniorów,98538,70738,"71,79","1369,19","18,14"
2015-06-26,Luksusowe podróże,All Inclusive,OJSAEKzF,5-gwiazdek,38557,15385,"39,90","4098,05","8,74"
2015-12-27,Wakacje dla seniorów,All Inclusive,UWrMcQyX,spokojne wakacje,12433,8182,"65,81","2132,47","11,51"
2015-12-07,Przygoda i eksploracja,Oferty Specjalne,ZlvWxzuq,przygoda,69039,33257,"48,17","2073,79","7,74"
2015-11-27,Wakacje dla par,Oferty Specjalne,6uBLU3Vb,romantyczne,96241,49722,"51,66","1151,35","29,41"
2018-04-15,Wakacje dla seniorów,All Inclusive,mpodSJPT,relaks i wellness,48277,47180,"97,73","1147,56","13,44"
2017-08-13,Wakacje dla par,Pakiety Wakacyjne,yOsBaEpA,relaks i wellness,97579,93346,"95,66","3679,61","29,40"
2021-07-04,Wakacje dla seniorów,Pakiety Wakacyjne,IsoiUO9g,spokojne wakacje,75163,64010,"85,16","4966,20","24,99"
2022-06-10,Wakacje dla par,Last Minute,N2qjijot,luksusowe podróże,46321,33857,"73,09","2144,58","3,47"
2022-02-06,Wakacje dla seniorów,Nowe Destynacje,DSUHvTce,dla seniorów,22576,6140,"27,20","2217,86","5,85"
2024-10-16,Luksusowe podróże,First Minute,BWoL2TQv,luksusowe podróże,21457,11327,"52,79","2683,24","18,69"
2024-04-01,Luksusowe podróże,First Minute,wbuCb6TN,relaks,48131,23179,"48,16","2172,85","12,08"
2021-04-15,Wakacje budżetowe,Nowe Destynacje,59YnH4Nh,oferty specjalne,54826,4518,"8,24","3912,70","9,26"
2016-07-24,Wakacje dla par,Pakiety Wakacyjne,kGG7RGsr,relaks i wellness,24745,9350,"37,79","539,90","13,34"
2020-08-30,Rodzinne wakacje,Last Minute,YkFxMm81,rodzinne wakacje,51391,15051,"29,29","4676,28","16,96"
2024-04-03,Wakacje dla par,Nowe Destynacje,j6NyLVra,luksusowe podróże,70153,51651,"73,63","4801,13","18,53"
2019-10-13,Rodzinne wakacje,Oferty Specjalne,Gsn7c0OY,dla dzieci,28501,4370,"15,33","71,96","5,61"
2019-12-24,Przygoda i eksploracja,Nowe Destynacje,EF14smtN,egzotyka,92902,35272,"37,97","4876,63","4,22"
2024-08-31,Luksusowe podróże,All Inclusive,cUGAXFZ1,relaks,88750,45248,"50,98","3836,81","20,87"
2020-10-13,Egzotyczne destynacje,All Inclusive,WM2o04O2,plaże,38270,8154,"21,31","415,33","3,08"
2017-10-17,Wakacje z dziećmi,Pakiety Wakacyjne,wS8h6YOm,animacje dla dzieci,55203,47860,"86,70","4831,69","18,56"
2022-05-13,Wakacje budżetowe,Oferty Specjalne,ddgYcXpY,oferty specjalne,43517,15634,"35,93","1679,25","17,18"
2023-06-02,Wakacje budżetowe,Pakiety Wakacyjne,1yRWp86G,oferty specjalne,89738,75049,"83,63","1188,18","19,89"
2021-08-25,Luksusowe podróże,Oferty Specjalne,EJjq34r4,relaks,44733,29609,"66,19","666,24","26,52"
2024-03-10,Wakacje budżetowe,Pakiety Wakacyjne,D4dB9qB8,oferty specjalne,25194,14836,"58,89","197,26","20,47"
2019-01-24,Wakacje budżetowe,All Inclusive,9kVWO0uP,budżetowe wakacje,3233,3004,"92,92","4159,47","16,44"
2016-03-05,Wakacje dla par,Oferty Specjalne,B1AHOQYi,luksusowe podróże,46762,39751,"85,01","510,85","9,68"
2018-03-12,Luksusowe podróże,All Inclusive,pkPBb7Hv,relaks,26580,15990,"60,16","3714,41","5,50"
2018-05-13,Rodzinne wakacje,All Inclusive,5HAfbFnV,dla dzieci,33270,9924,"29,83","3347,69","5,36"
2017-02-15,Luksusowe podróże,Nowe Destynacje,e3MQxSSO,5-gwiazdek,17742,1785,"10,06","1914,58","20,64"
2017-03-03,Luksusowe podróże,Nowe Destynacje,ZZPVbK6X,luksusowe podróże,68569,22755,"33,19","1872,21","18,14"
2021-04-28,Luksusowe podróże,All Inclusive,UAOAUFZK,wysoki standard,96763,43720,"45,18","544,49","15,08"
2024-05-02,Przygoda i eksploracja,Pakiety Wakacyjne,Chpbvfew,przygoda,62434,14716,"23,57","2620,87","27,08"
2023-07-10,Wakacje budżetowe,Nowe Destynacje,w0W4JPFM,oszczędne podróże,55714,3271,"5,87","1631,12","5,02"
2021-07-21,Przygoda i eksploracja,Pakiety Wakacyjne,0j43hCVO,ekstremalne,75442,61657,"81,73","335,69","29,07"
2023-10-29,Rodzinne wakacje,First Minute,75LOUtdF,dla dzieci,45704,25866,"56,59","3379,07","28,35"
2018-05-10,Wakacje z dziećmi,Last Minute,ugsrQfM2,animacje dla dzieci,44310,641,"1,45","3351,85","23,27"
2017-07-12,Przygoda i eksploracja,All Inclusive,bkCFTpOQ,egzotyka,85051,7578,"8,91","4446,92","7,72"
2021-06-16,Wakacje dla seniorów,All Inclusive,a1qn8dp8,spokojne wakacje,8464,2030,"23,98","2511,99","16,50"
2021-11-07,Wakacje dla seniorów,Oferty Specjalne,pc9M4OqJ,relaks i wellness,56812,15236,"26,82","4379,57","29,74"
2016-11-04,Luksusowe podróże,All Inclusive,nVEMSYKb,luksusowe podróże,96622,12434,"12,87","512,46","15,51"
2023-06-06,Wakacje dla seniorów,Pakiety Wakacyjne,4ZOwEjOB,dla seniorów,8551,8052,"94,16","1457,29","9,76"
2016-11-21,Rodzinne wakacje,Last Minute,RdWndAJ0,rodzinne wakacje,23775,2043,"8,59","2282,40","10,80"
2016-12-13,Luksusowe podróże,First Minute,PpMAGMil,5-gwiazdek,46625,44421,"95,27","1214,01","20,44"
2017-05-25,Wakacje dla seniorów,First Minute,Pjq13iDA,dla seniorów,47695,22939,"48,10","1665,28","3,53"
2020-10-07,Wakacje budżetowe,Nowe Destynacje,7ywFY5gN,oszczędne podróże,85179,28993,"34,04","965,37","3,94"
2022-08-16,Wakacje z dziećmi,Last Minute,8puK5oOv,dla dzieci,48955,4347,"8,88","2053,64","22,83"
2021-11-05,Egzotyczne destynacje,Nowe Destynacje,4IO3QyuI,egzotyczne destynacje,20024,4898,"24,46","76,96","2,83"
2015-05-13,Wakacje z dziećmi,Pakiety Wakacyjne,hpdoK676,dla dzieci,96436,58163,"60,31","3825,22","22,06"
2015-03-24,Egzotyczne destynacje,Last Minute,lnjReXsK,nieodkryte miejsca,10758,4445,"41,32","4692,37","24,39"
2016-02-17,Wakacje dla seniorów,First Minute,RPcQYBMh,spokojne wakacje,34800,15719,"45,17","4975,01","25,58"
2024-12-12,Wakacje z dziećmi,Nowe Destynacje,b1tpl8vw,rodzinne wakacje,90144,30724,"34,08","1099,54","19,62"
2023-01-23,Wakacje dla seniorów,Oferty Specjalne,sTtMlU1S,relaks i wellness,53710,4133,"7,70","1864,99","0,02"
2019-11-06,Wakacje dla seniorów,Nowe Destynacje,pY5mlsU0,relaks i wellness,43431,33977,"78,23","817,85","10,97"
2016-04-12,Wakacje budżetowe,Pakiety Wakacyjne,LGFDYkoL,oszczędne podróże,81415,29872,"36,69","798,20","0,90"
2023-02-08,Przygoda i eksploracja,First Minute,OOudObFu,sport,45156,29819,"66,04","1419,58","14,66"
2021-02-07,Wakacje z dziećmi,Oferty Specjalne,ZxNwSUHX,dla dzieci,84972,53984,"63,53","3134,91","18,33"
2024-11-02,Wakacje z dziećmi,Last Minute,nuZX37pe,rodzinne wakacje,36811,9607,"26,10","3255,88","10,99"
2016-11-04,Relaks i wellness,All Inclusive,mIxylews,spa,52673,27711,"52,61","291,47","1,14"
